kata_kunci,jenis_perkara,kategori,kelas
pembunuhan,Pembunuhan,Kejahatan Berat,K1
membunuh,Pembunuhan,Kejahatan Berat,K1
dibunuh,Pembunuhan,Kejahatan Berat,K1
pelaku pembunuhan,Pembunuhan,Kejahatan Berat,K1
korban pembunuhan,Pembunuhan,Kejahatan Berat,K1
tewas,Pembunuhan,Kejahatan Berat,K1
mayat,Pembunuhan,Kejahatan Berat,K1
jasad,Pembunuhan,Kejahatan Berat,K1
menghabisi,Pembunuhan,Kejahatan Berat,K1
menghilangkan nyawa,Pembunuhan,Kejahatan Berat,K1
berencana,Pembunuhan Berencana,Kejahatan Berat,K1
pembunuhan berencana,Pembunuhan Berencana,Kejahatan Berat,K1
direncanakan,Pembunuhan Berencana,Kejahatan Berat,K1
eksekusi,Pembunuhan Berencana,Kejahatan Berat,K1
diracun,Pembunuhan Berencana,Kejahatan Berat,K1
disewa membunuh,Pembunuhan Berencana,Kejahatan Berat,K1
otak pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
pembunuh bayaran,Pembunuhan Berencana,Kejahatan Berat,K1
rencana bunuh,Pembunuhan Berencana,Kejahatan Berat,K1
skenario pembunuhan,Pembunuhan Berencana,Kejahatan Berat,K1
penganiayaan berat,Penganiayaan Berat,Kejahatan Berat,K1
aniaya berat,Penganiayaan Berat,Kejahatan Berat,K1
bacok,Penganiayaan Berat,Kejahatan Berat,K1
tikam,Penganiayaan Berat,Kejahatan Berat,K1
gorok,Penganiayaan Berat,Kejahatan Berat,K1
luka berat,Penganiayaan Berat,Kejahatan Berat,K1
parang,Penganiayaan Berat,Kejahatan Berat,K1
celurit,Penganiayaan Berat,Kejahatan Berat,K1
membacok,Penganiayaan Berat,Kejahatan Berat,K1
menusuk,Penganiayaan Berat,Kejahatan Berat,K1
pemerkosaan,Pemerkosaan,Kejahatan Berat,K1
memperkosa,Pemerkosaan,Kejahatan Berat,K1
rudapaksa,Pemerkosaan,Kejahatan Berat,K1
perkosaan,Pemerkosaan,Kejahatan Berat,K1
korban perkosaan,Pemerkosaan,Kejahatan Berat,K1
pelaku perkosa,Pemerkosaan,Kejahatan Berat,K1
pemerkosa,Pemerkosaan,Kejahatan Berat,K1
paksa bersetubuh,Pemerkosaan,Kejahatan Berat,K1
pemaksaan seksual,Pemerkosaan,Kejahatan Berat,K1
serangan seksual,Pemerkosaan,Kejahatan Berat,K1
pencabulan,Pencabulan,Kejahatan Berat,K1
cabul,Pencabulan,Kejahatan Berat,K1
mencabuli,Pencabulan,Kejahatan Berat,K1
pelecehan seksual,Pencabulan,Kejahatan Berat,K1
pelecehan, Kejahatan Berat,K1
eksploitasi seksual,Pencabulan,Kejahatan Berat,K1
korban cabul,Pencabulan,Kejahatan Berat,K1
pelaku cabul,Pencabulan,Kejahatan Berat,K1
asusila,Pencabulan,Kejahatan Berat,K1
kejahatan seksual,Pencabulan,Kejahatan Berat,K1
perbuatan cabul,Pencabulan,Kejahatan Berat,K1
curas,Curas,Kejahatan Berat,K1
perampokan,Curas,Kejahatan Berat,K1
rampok,Curas,Kejahatan Berat,K1
merampok,Curas,Kejahatan Berat,K1
begal,Curas,Kejahatan Berat,K1
rampas,Curas,Kejahatan Berat,K1
todong,Curas,Kejahatan Berat,K1
todongan,Curas,Kejahatan Berat,K1
senjata api,Curas,Kejahatan Berat,K1
senpi,Curas,Kejahatan Berat,K1
curat,Curat,Kejahatan Berat,K1
bobol rumah,Curat,Kejahatan Berat,K1
membobol,Curat,Kejahatan Berat,K1
congkel,Curat,Kejahatan Berat,K1
pecah rumah,Curat,Kejahatan Berat,K1
pecah toko,Curat,Kejahatan Berat,K1
maling rumah,Curat,Kejahatan Berat,K1
pembobol,Curat,Kejahatan Berat,K1
pembongkar,Curat,Kejahatan Berat,K1
pencurian berat,Curat,Kejahatan Berat,K1
curanmor,Curanmor,Kejahatan Berat,K1
pencurian motor,Curanmor,Kejahatan Berat,K1
pencurian mobil,Curanmor,Kejahatan Berat,K1
maling motor,Curanmor,Kejahatan Berat,K1
maling mobil,Curanmor,Kejahatan Berat,K1
raib motor,Curanmor,Kejahatan Berat,K1
raib mobil,Curanmor,Kejahatan Berat,K1
curi kendaraan,Curanmor,Kejahatan Berat,K1
motor hilang,Curanmor,Kejahatan Berat,K1
mobil hilang,Curanmor,Kejahatan Berat,K1
narkotika,Narkotika,Kejahatan Berat,K1
narkoba,Narkotika,Kejahatan Berat,K1
sabu,Narkotika,Kejahatan Berat,K1
ganja,Narkotika,Kejahatan Berat,K1
ekstasi,Narkotika,Kejahatan Berat,K1
putaw,Narkotika,Kejahatan Berat,K1
kokain,Narkotika,Kejahatan Berat,K1
psikotropika,Narkotika,Kejahatan Berat,K1
bandar,Narkotika,Kejahatan Berat,K1
pengedar,Narkotika,Kejahatan Berat,K1
korupsi,Korupsi,Kejahatan Berat,K1
tipikor,Korupsi,Kejahatan Berat,K1
suap,Korupsi,Kejahatan Berat,K1
gratifikasi,Korupsi,Kejahatan Berat,K1
mark up,Korupsi,Kejahatan Berat,K1
penggelapan anggaran,Korupsi,Kejahatan Berat,K1
fee proyek,Korupsi,Kejahatan Berat,K1
uang suap,Korupsi,Kejahatan Berat,K1
rasuah,Korupsi,Kejahatan Berat,K1
koruptor,Korupsi,Kejahatan Berat,K1
tppu,TPPU,Kejahatan Berat,K1
pencucian uang,TPPU,Kejahatan Berat,K1
money laundering,TPPU,Kejahatan Berat,K1
hasil kejahatan,TPPU,Kejahatan Berat,K1
rekening penampung,TPPU,Kejahatan Berat,K1
transaksi mencurigakan,TPPU,Kejahatan Berat,K1
aliran dana,TPPU,Kejahatan Berat,K1
aset ilegal,TPPU,Kejahatan Berat,K1
harta ilegal,TPPU,Kejahatan Berat,K1
cuci uang,TPPU,Kejahatan Berat,K1
terorisme,Terorisme,Kejahatan Berat,K1
teroris,Terorisme,Kejahatan Berat,K1
bom,Terorisme,Kejahatan Berat,K1
bom bunuh diri,Terorisme,Kejahatan Berat,K1
radikal,Terorisme,Kejahatan Berat,K1
radikalisme,Terorisme,Kejahatan Berat,K1
jaringan teror,Terorisme,Kejahatan Berat,K1
ledakan bom,Terorisme,Kejahatan Berat,K1
bahan peledak,Terorisme,Kejahatan Berat,K1
aksi teror,Terorisme,Kejahatan Berat,K1
perdagangan orang,TPPO,Kejahatan Berat,K1
tppo,TPPO,Kejahatan Berat,K1
human trafficking,TPPO,Kejahatan Berat,K1
eksploitasi orang,TPPO,Kejahatan Berat,K1
jual orang,TPPO,Kejahatan Berat,K1
perekrutan ilegal,TPPO,Kejahatan Berat,K1
korban tppo,TPPO,Kejahatan Berat,K1
perbudakan,TPPO,Kejahatan Berat,K1
eksploitasi tenaga kerja,TPPO,Kejahatan Berat,K1
trafiking,TPPO,Kejahatan Berat,K1
phishing,ITE,Kejahatan Berat,K1
peretasan,ITE,Kejahatan Berat,K1
hacker,ITE,Kejahatan Berat,K1
cracker,ITE,Kejahatan Berat,K1
ransomware,ITE,Kejahatan Berat,K1
malware,ITE,Kejahatan Berat,K1
cyber crime,ITE,Kejahatan Berat,K1
pencurian data,ITE,Kejahatan Berat,K1
akun dibobol,ITE,Kejahatan Berat,K1
serangan siber,ITE,Kejahatan Berat,K1
pencurian,Pencurian,Kejahatan Ringan,K2
mencuri,Pencurian,Kejahatan Ringan,K2
copet,Pencurian,Kejahatan Ringan,K2
copet hp,Pencurian,Kejahatan Ringan,K2
ambil barang,Pencurian,Kejahatan Ringan,K2
maling,Pencurian,Kejahatan Ringan,K2
dompet hilang,Pencurian,Kejahatan Ringan,K2
curi,Pencurian,Kejahatan Ringan,K2
pencopet,Pencurian,Kejahatan Ringan,K2
menggasak,Pencurian,Kejahatan Ringan,K2
penipuan,Penipuan,Kejahatan Ringan,K2
menipu,Penipuan,Kejahatan Ringan,K2
modus,Penipuan,Kejahatan Ringan,K2
investasi bodong,Penipuan,Kejahatan Ringan,K2
penipu,Penipuan,Kejahatan Ringan,K2
tipu daya,Penipuan,Kejahatan Ringan,K2
penawaran palsu,Penipuan,Kejahatan Ringan,K2
rekening palsu,Penipuan,Kejahatan Ringan,K2
jual beli fiktif,Penipuan,Kejahatan Ringan,K2
scam,Penipuan,Kejahatan Ringan,K2
penggelapan,Penggelapan,Kejahatan Ringan,K2
menggelapkan,Penggelapan,Kejahatan Ringan,K2
gadai tanpa izin,Penggelapan,Kejahatan Ringan,K2
kuasai barang,Penggelapan,Kejahatan Ringan,K2
gelapkan dana,Penggelapan,Kejahatan Ringan,K2
penguasaan barang,Penggelapan,Kejahatan Ringan,K2
aset digelapkan,Penggelapan,Kejahatan Ringan,K2
uang digelapkan,Penggelapan,Kejahatan Ringan,K2
penggelap,Penggelapan,Kejahatan Ringan,K2
gelapkan,Penggelapan,Kejahatan Ringan,K2
penganiayaan,Penganiayaan Ringan,Kejahatan Ringan,K2
aniaya,Penganiayaan Ringan,Kejahatan Ringan,K2
luka ringan,Penganiayaan Ringan,Kejahatan Ringan,K2
memukul,Penganiayaan Ringan,Kejahatan Ringan,K2
menampar,Penganiayaan Ringan,Kejahatan Ringan,K2
mendorong,Penganiayaan Ringan,Kejahatan Ringan,K2
memar,Penganiayaan Ringan,Kejahatan Ringan,K2
lebam,Penganiayaan Ringan,Kejahatan Ringan,K2
adu fisik,Penganiayaan Ringan,Kejahatan Ringan,K2
cekik,Penganiayaan Ringan,Kejahatan Ringan,K2
penghinaan,Penghinaan,Kejahatan Ringan,K2
menghina,Penghinaan,Kejahatan Ringan,K2
fitnah,Penghinaan,Kejahatan Ringan,K2
pencemaran nama baik,Penghinaan,Kejahatan Ringan,K2
ujaran,Penghinaan,Kejahatan Ringan,K2
caci maki,Penghinaan,Kejahatan Ringan,K2
makian,Penghinaan,Kejahatan Ringan,K2
ejekan,Penghinaan,Kejahatan Ringan,K2
penghinaan publik,Penghinaan,Kejahatan Ringan,K2
nama baik,Penghinaan,Kejahatan Ringan,K2
judi,Perjudian,Kejahatan Berat,K1
judi online,Perjudian,Kejahatan Berat,K1
slot,Perjudian,Kejahatan Berat,K1
togel,Perjudian,Kejahatan Berat,K1
sabung ayam,Perjudian,Kejahatan Berat,K1
taruhan,Perjudian,Kejahatan Berat,K1
kasino ilegal,Perjudian,Kejahatan Berat,K1
main judi,Perjudian,Kejahatan Berat,K1
bandar judi,Perjudian,Kejahatan Berat,K1
perjudian,Perjudian,Kejahatan Berat,K1
kasus pembunuhan,Pembunuhan,Kejahatan Berat,K1
